# default, seed 111, split 3-0, split 3-1, split 3-2, jump-6361, jump2-5657
7932609516266505042,713556873970354391,-6712643717411162907,380284461685851177,3535188681429911445,-2952097289032713285,4256611576499462994
6955297880072775162,-2439200144046571284,1586015214975166002,5394818698801803814,-6365700818964697342,6812587691124299333,4429081675937026554
-1150984255650987867,7833705945757571412,-8196491939323658651,-5663852891227559654,-6068418110574351938,-8416592609179578316,8750977292271802533
-6130141278672115225,415838632355005373,4147210809851399112,1748200994360733929,-3528931206768000133,-8070348508462776690,-9074459998296633881
4839902545977022877,6823479343753656883,5686426591244514395,-3821750456156848724,6438917732979078401,6589563861394799903,5176997217657342365
-4907908045975287050,1864897701770257038,-5386678714424484558,-4502067559315105338,-2514949416453399213,-2295915930976663513,-1069678660371927306
-8154728861438158506,-5677506195709057940,-9056987848165803597,-1798497245991308159,-8810184405920640085,-6477078233520477741,-8665836715348684458
-2111465080583901777,4982212517699344149,1385427882445668295,7166969647916565736,-8832651141844509674,-1988585481293162018,2123347736675522991
-8346555401348417283,4029492367215178370,7753978321324096699,-6717043243464120898,-3163678769483314654,562831627003303038,9114434622586599677
-4326526561900154157,-691159936735368695,-4688904849217811502,-5940021414830266956,-2167047513638257535,6897144449986095006,-4056624668381100333
730052535643533144,-2812452695662271182,-1131955527533781519,5566462441995308106,1559825338911128685,6157573668868983739,-5110996554234517672
-5724521883908195972,-7365014931015679102,7937513605839730140,-5377744704859002842,-3671238219399533458,2128116478849992847,-1871384670552050308
6516027217861884030,1886452468336256001,7077308366632081303,-9102883024933856622,-3954927575823236195,-7504781504475640598,-673599122897540994
8363647565916834576,2343474326266138236,-2605040852640641826,926945992086767751,-6049675844414341006,-4342425898658925123,1851629042793713424
3183156995762324404,-3735321259553476674,-51705495673283769,-6062082791597155970,-8530945349818771090,-4517748473160006152,-8165032199573185612
4191703263973750788,-4283287459142501692,1708030986169999033,-2702824992954366364,6814373059302328440,-2404097713117325315,3376922822682133508
-3873534870290475837,5487719629881122890,-6490511176772525129,4567079463961253038,2850448244356709780,6279875401578236390,1195271022840378563
4402823442559117346,-8736811749244411518,3296927375796870137,-3080958172699716607,8729361355368242592,-1952540713652603309,909480078958773282
9154715302943935309,2542470399048463812,5354823028656400977,-7387500740695080482,-3847210750122500881,-668215900883176026,4383418058373178189
8034893465189159261,8584860988185857143,-7189406797155918315,-8393854946403515422,-3126110430235772402,-3766921131191620298,5959064434837929309
4494725214922118247,-7970312711801241501,1229636599901099727,-9019190576458195227,2166509635586857799,4551308464698961902,696985843890750567
-2666065595464165,8978632056476440,-720914764316337231,-3639851715199424381,-2667470435549677650,1948659511541272712,8845180590681645595
-4107963727888708438,6197726059164331474,1551650959675517488,-5989225285582550997,9030660609303214411,-2358408372806834846,4099093652133024938
4088417293141428926,-2281063791998187181,-7653750760614765570,-5482743718151904777,-1087375458456606354,865094986319971122,-2172706809817635138
-1947745421365805838,7557741963721511091,-3947738698842417130,-8749351015421390303,-5081581271318109783,-72545595156206470,-1295011724520358670
859299922765288879,-1844148121789458248,2844963483434792550,-3063999549218337077,5650597782599371577,-4278540407586946892,-3722912534049597009
-5406685967559703290,-4164025283250591898,4732507847591531320,8887918045547843351,-1343058098315628328,2693525176291518600,-5903946882609455866
-7050379578327048101,5392238665784729440,-310476815624244684,5248287956540982392,9002787042751218738,-3976397026531448122,-6900744678303062949
-857855698556889693,538272013269087197,-6768717977405368257,1411349057420449477,-8587605309455420225,-1974630906847467240,-8773858531613031005
2608611507846188078,5857111632260037686,2315428442224535361,-2521321183418158468,1771430771891379534,-24620410499249052,-7364745577288284114
-427415416121107329,4822902287456900341,8450299173234220161,2781905165811063639,-1232635278431333932,-8954319232464621441,-808420932581596033
-7891650127522733052,6617697537390575994,-7172347003572716075,-1745149079601681116,8944939847136053775,-7289852009212649054,-8920723075255379964
-1239713656680187163,1347937393897241590,671090323132453737,667378879820471527,-8703697169747714248,9090870965837375168,108031255925332709
-1592439302669280225,8281163538938571311,4162991116113287411,8455867631330077393,6050779684065776339,-996175684693010956,-5278389891523475425
8392460104641219813,6959110225093677836,8609485375175428682,3318725667904371490,-3044323449713108611,-4168508769890672267,-9131126196906560283
3697234187275977375,649706755611159062,3703498870931370045,1936067806334021174,-3665904463352743234,509461888518880945,-5422360366350815585
2931382877584674060,2523518278525914870,7528751072405532330,4769447105051835510,-2611090226844354461,4450422567307808969,-6667525542525821684
4777670744117429984,8965148280054997600,1338724660121205317,2716497613972339573,40909206534794721,-5765574641666424530,3080604325438366432
9124322508796489153,7052998144497153832,-242672635111936449,787950787672222121,-4279447912864460161,-7718425541448029462,-7995620390473751103
-7453437069556122640,-2325654948802172977,8099212302146930681,-1184159144683554446,-4877000338506298792,-4735582653594332593,-4418114266268018704
5520027541150163119,-3100084179607520511,-2394650537865127492,2590657946104984493,6615886118825147795,-1265073753584890933,6301065598381400239
-3528414776581825151,7292774735025779672,3314731908376232158,-4426271112731377753,5837208017330673693,-6351714387842520305,4249576489591548289
7116170298662897517,7241698350378495185,-4928559721160899678,-7814427262110541110,8562487108186085991,2325298652581736889,8923530915158499181
5659711589369534651,2119635283149152586,-7000382658116069335,1574597217931332961,7744668348479730914,-5848063722033926110,-3027261979928148805
5471221332150583557,5350018358287430045,-4000153921518271234,-384020062376937983,545128042217477764,2233712133262973814,1327272683888374021
-8423821887907366375,8241872979663319693,-3354817063482361838,5594413838108320811,5721788593415428943,2594394726356588869,-2321259564832391655
7206671630190958561,-4334169238436129425,9043556644361265553,1325894002678153756,-2805341300421997013,-2937493314892344156,-4343640931864608799
998259493928048842,253212615369828956,-2490263554001787470,-1252189990596177737,-262874037209993793,-901033368232576844,2966077518714170570
-813775969635224085,-2947942669605012755,-7779941870056839708,-1402318648291426946,1687315615699705182,-3591500482676617954,-6435215594114542101
215758354753722377,1371722077665969468,-4255318532644457513,3276515592596879351,7025958138435031727,1641387859327737056,-8632118862045477879
-7356361534425163266,4759158866949588690,5387885058230432928,-3878061304750755308,2312679402825651541,4676335122930015184,-4892301475652566530
-2070515410407997808,-673669796936503236,-4542302685763937747,-5933890966420362959,-7811023880884237698,8455360790319295379,-4961361127576460656
7748197106570347857,26368191175939446,186140706630185860,-7696733715441924461,-8899054343348986101,4354413294703004542,-8794762663857064623
-1610196709816075379,-7489733847216460037,2815113671846200686,-6920686842986981832,-2045492606329343175,3764324070510145883,1402861795218982797
2543722690925443883,-6216216563871620962,-3818631917462597109,-1914967825222912033,6886627603812792008,-3705810979019664137,4906971656239395627
-6083705519294986610,-3578267312134173838,8324245308626637584,3309542217621445595,-3925182471084053144,-1694072746051168756,439035968748458638
-3797791821826254713,-6731371543921149624,-9220962950206721487,-6691127126359599703,11521148120462385,2456988990302253460,-8822813212856182649
6316784975968828205,-161227202648239869,-4240912324177056849,-6803496292926369912,-4159070591702003336,-2869248777181842994,4505713708024106797
9176585003033220061,-4039541597426089809,6806081614659857723,-441884534643318352,-403695999334909390,-1163542936831811666,1734228673961090013
7160375213764323236,6693799304825826183,-9113728063947721993,1809264734194230389,-5949969712137565773,-1665309815258272935,-3883720921233785948
-6632602298916732295,-8760308861450700852,-806453212239501468,8532174789882163463,-3131164219568541404,7696488616622340116,-2435801487859215751
-4959961387669369517,-3864550530693701791,2974134346270520476,1160387490806677126,-6369656973059717537,1658631103513989193,-1160859854931426989
-4433523563579799038,225903222063994029,8235462569542156946,2825000148182741777,6863386962001000091,-2807843265048892664,4099817634433643010
-6256775548425516115,-3236462993119286216,384084437217646236,8585337500789218040,2199809257322623906,8451803355109926757,-2344972007451811923
4830507415529802083,-4071843079839113491,9191961560267546272,9124996494225647751,4327433719735657920,-1319655419866076535,-2434737217494816413
-2848720568024928667,-5934063433881368563,6820679881407645892,-510534919574159126,8745060463702332612,-1995179501993303586,6235371434666799717
3941526748905924012,-6668638852139272293,-2499792508408084718,4261560295978870505,-6606602094057185202,1751506435048374737,593621055886605740
-7645707728686971253,-1297315608806018488,-6094635418211291440,-5709846469700223215,2113720485847951924,458474116317045588,2865353239184341643
3022983529735093131,-7935433534414928073,-7331924953130188157,-2893637560469790631,5370728852573657405,-1695306211868606834,-3061743419528074357
-6961221554246475766,4144225173740781744,-4306111478069277463,-7685952004697561689,-5697377234338204199,-1709670346324150874,-2453166752400358390
4633923422774421971,-7878950539227164090,1234348402526773915,-4357968776487751384,3771728869854807150,-122646578318894847,8098196356386857427
-361150686939494260,-7127327893024719520,3384912709590923695,-4107856030906155819,-4045203603508385899,-7241720446044022261,-1146626990362895220
5459208353096224446,7218654900658340682,4280521541227563000,6766487212097792339,-6103930889532362960,-9138626145453426036,-9092694442929385794
5977416511476610016,47475995064585774,-229763345481853253,-2702868972561164894,-9046823701137889443,684341931471910196,-5361989482527045664
-6812116074926495432,-4413404054572072905,1274781371841889999,-2064602395117231885,822639977915234894,-8278228279950946954,5427714781001314616
-5714795954336443835,8725069234061123414,3745929755467640558,2161295522298322060,6519654304414719783,7315570261392602326,7264791759268720197
-5165165027416549352,-4398344480896077022,4933880542753569240,-6776825670618282592,3778341960998275028,-2132635991774589491,-2191388789639092200
-3224429136627521411,-9141478264045252587,6922640736466869252,8345685130329272441,-7713597063487283685,-6602620986155064485,8473869719230950525
-1757243650419414306,5700945773347198707,-6808090678042999243,4393060115693582782,-2119849177607586874,8488131291322019361,2240767618663449310
1575241680706853242,2463037082009162149,8434973151187456140,-5095383954579076021,-3863930601695724925,-6669350746837939304,7970750763853073786
-265522558625802642,-933212921532577883,4151400690454904066,4323751534668427845,-7545768489989939758,4492457148981410607,2080206866274596462
-4015666612886483593,-3156172462569283967,-2664565490274340420,4797625523653479667,-4070850193412523740,7981439678364700878,-5000134565631706761
-840758182711572800,8221383943404653172,2546360210426086511,-6749559367258372405,-8103182764053695787,-393632731383489515,4618832675988270784
-5180974370689303798,-2891827608145631922,-6811523318709153637,5496169083294544234,-1887496619584692505,4284223041821174951,7038397224156651274
6167784127395933530,-8767531156810984388,-733873147738733244,9105751690167029723,2215491160137236370,-8542105342653663310,-1008026348049121958
-7800439849356489150,-7578867344325241677,2903189278967096847,-4099538906783747476,167071407578456067,-3577273555675916604,2418113730590384706
-1976987239451822941,7328409421048807420,3591220991509825320,7653948871419084595,-8407715418738764999,-8064798435489613373,-7041749607470740317
465058252315684677,-8481513702800348013,-6363112274947946120,-5187742514198771374,7394761199263782217,7653193660164427578,1038545733511791429
4731623030182080135,-1456927877839840921,-7877782658554614941,7127071614498817083,1133539014310320261,-8047570433809175693,7579579964001349255
6674978709308812785,1460526002691271568,-9150509787091821898,-8300790243277875759,8584321636593002619,7015401910584252332,5827080164169349617
5533598072087800171,-3389669770488661275,547882943095319819,2039186886671698057,-9110993236605603477,-4866568637285903425,-4785106350479285909
8521981102933772937,716995287284009427,-2163462156905751004,4631391618411609806,791330619223923192,1368714305100255048,6012618573091786377
5381312129139375699,-2260272501120129145,6284517712678996889,3107660657706367211,-9118102752402655164,1289496166709306221,6042291370689891923
-5206152973981828625,4908810452180168107,-8304399642033722195,-7682307878734942551,4242642372371964100,5466973964143627182,-3324627252782531089
5946184557734577761,-5538034759395230207,-6108258730677020068,-3312222602089369622,-2410993212498500402,1209156920104161961,3729125564948131425
-919429213540696224,-5960954528458957767,1127595093681139755,993873917240438900,-136389018179116669,-5688951364541755008,-93237644607960224
4295474683169229554,-5120356930896512742,5723315396876532352,-2218865280864030621,-907154780836233277,8070273271553889336,4280052764565089010
-4999246764824179651,-2852637124469251191,-5933327378864707854,1176877920963776813,5737771062499784899,5205043423965496873,-2036190667557859267
-3783590000695156181,5442019634026047726,8895178693148354474,8958329115434408635,7770025418072896634,-4090378727786952365,6554951380844939819
8391921810806296803,-492899078585560920,7730726641234759014,7251564981660859531,-4551970987242879140,-7336336755959683105,-8093211060324102941
-5300236884548429011,83595725983192054,890873854349438899,8116119183673779540,-7764545998533589246,-7489906245148971392,-2212857812873024723
-233135586098904673,405634828860517883,-1177202572721833895,1565892530460302534,-4508854418625543992,-307213599414199019,241071667697135007
-9024031489878886040,2548966704498340463,-2731198743755416446,2794829932510294199,1809511118335327275,4622322792687612354,-2520374636599430808
6744821535879498160,-6382366897824079935,7195273429638328440,-2935347034604197734,-7991661650533187725,1535795853120069229,4720503333741847984
-8135995165152518611,2356823008921090130,5000399495270655187,5459624062910988950,3914932195028598512,-8962810838946232782,-9067751452430557651
-3371355443646308976,8149142852188397932,3397709897084196771,7258545312099400739,-2082654672217200490,6194786391625850007,5431556347650394512
8012554151966816972,-1149978564991334412,-853580497160186377,1955189587933792335,-8592480597033209789,7364556734314602730,-391310964946935092
6881426286238022611,5572243278086921829,153675272566242321,-3746594483197595650,5162513910582224066,-2535279849881450587,6765041925212452819
-8587213690684911656,8882291609779256090,939186076274894699,5573890459827211206,-1353173862370006371,-8730613523053031263,4446696665074180056
921193934751008464,7163330460279746902,5767248787605977780,-1870976457184805691,-32727771465695698,-3169051977198775141,8837648517789778640
1620007510820372244,7422427411020293170,-2614359264544562417,8234520058755372494,7591975204035732737,-9072642857448459950,6585870645319128852
1442800190261278144,-8200593523523763256,3215436974808030300,-4737031644546396303,-5328448979562281805,-6219803994060047867,-6808073522309940800
8371137497006345356,6281786886356169496,-5293111021497955036,6191456810004651863,-1360764500079799848,-9155761101479710930,-1608802961062237044
-442964879929527544,7837425214774763578,-7385461809487593973,1817099134420973896,1057664467644052920,7644233236788775727,-7630532737519335672
-5232571455304671164,-4484658668863107681,-731053647689775004,3646942140908226077,6413860312613311048,-7965952562500684938,4149759064005277764
-3689028367558541863,-988376331598026983,9069477169306193087,3804521484202428242,7612383562614057356,927933752457416113,4450701754239261145
8834517410546772960,6661297243571738993,2099354354204882261,-3129665973019195917,-4671153105782668402,5283100059986519271,-6848613861432853536
-647604205276341629,-5936111564386147855,-2656151164300801191,-7330077419520706951,3812626284000327493,7869261171057299410,-7471446067210912125
6918266605197268601,4713706699842047940,-2285939015474655993,-2787023360949338526,-3008938068883202124,4461759952247072680,2157357587790237305
-2856952585654412972,-8402124228044484689,-3971913161232897110,-2437405123806312285,-1572566016694184728,3152928340284226741,-3845128532904770220
-6732419908787840098,-7532420064713291951,-8105273384788307735,-1109963837426988915,-159808953305509204,2362943038651147002,-5705712286113080418
7106579384619141515,-1678976642130288498,-1228016664372108716,-8541725605835640344,2633534233529650149,-1559244231768734360,-588773437156229749
-3814328062374130055,19625453320419203,-6157344363986613037,6194531076573144209,-2910996377023470053,7396213000460838905,-7834678871112071
6188102455249746327,-5447299785952148144,514801678332555286,7271088037844157667,6422654913572505716,8557190746711680201,6580794426271786391
-4569435468640515277,-8872470394819419002,-8363871090146050351,5557357539077196568,-2175213646951626009,-901475893040248922,-8954254038998746317
6156024944895668585,-5357993113039888121,5444351122047202654,8224799079916267107,6985895884124025983,8805628601508574926,7065449719975595369
-449937564870307194,2393199074305049356,-1454485227911486280,-103303552348667743,-7640392466238167311,7024866349632526172,-983452902131041658
5399886579835538138,8052628053112336076,-4675890757069123093,-340959279105756163,9047430807955204575,-6394751655756375654,-2852313903212052774
-5336725591416200404,7157366543872556446,-8964229667982480976,7290323782644235996,2815652498595850812,-299365553741930080,-3439971957704932564
-8720698857804014167,-6235663588778428744,7586164167585114294,6936734746007695616,-7290001768780541019,4349000913696365512,6779201692411748777
131056205524255757,-7931188123850864896,72330134501302848,3592182379273527099,5627998604646168483,757550110940916505,-3877892352848233459
-882319351428606982,-3892146189548171851,-6028924874765349158,9197352775796049285,7975226604804982452,1327571065093483899,-5991297455226966022
-4730881923905185709,7493944718437442364,-5207482626529475865,-6917145401270104412,9161290877162618111,-5046491878982002688,6765245293720889427
667337434270073398,5214130353320232500,-136465163187003292,-4408291788699954822,-2388606878880296897,-5717708363946707977,-2321689791719627210
3018252301578749606,-8258654513142742569,-1061693422471452234,529041585989433655,-1826918580412303104,1296278165884023217,9098204430213877414
-6593438190990593870,1662012930082677676,-4581888949315152307,-3447378175501924540,-169689242943055690,-7513157528062702834,1992216649102910642
-1229921644285097366,631170530052230353,-3628529631704616835,-6214950315605429807,160088504349841020,-3682824068831008455,-85093882620654998
-7155030387611376444,-655939309160119956,-200468324164372926,-7595791895494525940,540799308661333690,7621548811887368002,8836155163155722436
5150699957498874466,-1332760237748902628,2019872286100138932,8005031046767332795,6174226110967745543,6079341530425033579,3728771642429620834
-6939811217409872188,-3828487487986368147,-7537256282273407779,3721393726025318469,5289222925208943544,283588411310295838,3291420808739351236
-6297267936864394942,1355788211033079360,-5881633440063481525,5895160427246914489,-2389214670884156087,6469901745803135328,7652857213199675714
-568344960586003459,-7080375357328070439,8146774191227087467,6748145064457481518,-2201463267111045960,5071090049274164085,-8067260580645976067
-2508088256161511356,-6129546036626091221,-7087678670359816680,-4358105065087510927,-8924741307642280013,-646880088756970909,-8983277440260026300
-3219827069870932362,6531471639570349032,-476228882544693366,-8669967913736152503,1964569196731420622,4329699634214375460,-5875421106037724554
4200062669705556082,3870783466072232574,-8988815870919195450,-2473313698115525869,8937808112245721723,-5145228395954663462,7236420800401313906
-9184111013988568699,4054612735395888284,3091543401405235227,-2730362491008109135,4055511513593867102,7217888277859293036,4552891997735699845
1186115282342302538,-2172724706391893967,7277744862113706435,-6698677304128496947,-805668347050404905,293722266048237173,7159873342102416202
-8879028118320807480,3874584352411551669,3116694486742632774,-3128413978769451132,-2828062735535999492,-863721890283828563,-2618922527757013560
6000159318802504983,-4889144469045483327,5981330415116239309,1843994082730492490,-4117142998768493694,-7375316036791660425,-1987138338796729065
-712164197133188885,-3852964647434377931,-674119284729376044,7123530871486621748,-4446856728674958682,804581027979216372,-6959193824924211989
-4722830457038946919,-1614388985255982759,5140762250503338783,-455299593354227088,5836247081395267155,5265809632656704503,-8342215785311525479
-5881635240036568381,-1539246083655384003,-4750409006500396268,3030846733301333279,2650296230003810365,-4299995858579896650,-5065351883818391869
-2385316418051754383,-6870393481777856547,-1222525460949792014,5167686391171793993,6902507417386015141,4074438910475347658,1616875980111591025
4657764446797104466,-5346678077225476094,3812357403785776101,207534867679530670,1395916123835964856,5407976913673762282,-3732232920630048430
-7715614591900499995,-215606467104736388,-8747783436212942665,-8401489376928448970,45000534956330144,6578771598523180651,-5921112394930898971
1383964431001324776,2770988680297488444,-8144141995720963637,4040818525326945587,-8160265401331739445,-4302136388562673477,7935106597571447016
-4180464553763897393,3215221434058216234,-1585182018140736572,9066679594415130336,-1140971273805899416,-6037863205368961188,6505153084783357903
3729974818069200250,7406694664779665997,6148917123711515038,-6236147806832160918,7573937158306853592,-6086617014916258679,-7645363261395336838
-7112863715302259502,4106359816082250575,-5005302527419284323,8276022938387062084,-1804222677943456568,4382824965803100460,6493642586200108242
7163964458592157327,118520947903872892,-3802964483847979130,8649552252002811022,6670433359777423862,-756534178266597340,-6675941421945230705
1911995543273236652,-3779952215482799859,272145112674220704,-2200730135964258897,-280500391030801189,-8450758599329457801,5336887947246373036
8713443333319741377,1900592347572276286,276186757182567181,2679208955135554685,2780139075013323515,-5214915440291218888,-6742467916431180863
-6553376423055501731,4950575362718412158,4649298150445229990,-6750507289555086641,7958759527648668095,-6475413052227342443,-3161253662377767331
3629355683857996742,-3629719779723100230,6848617582203180892,9218008869503959443,-2770648525325997105,-2394817259263607234,-6236820288029343802
-401514202962675258,8598598561941949938,156180456982680701,5738967161238275724,-8501400053469981526,6889310529537436109,3626854440990525894
-6405664129341778645,-6920305002918693228,8887302795063642414,361376764776246863,-889193357588670530,2320530739136641233,4379764148000094507
-1572163138429122941,-5970000001591487636,-4352503294474369400,-243233370941224430,-2227317715084110741,-8857887860169355996,-7208889005323628925
5200211228421910140,9150426029852328664,-6055477425885288876,-4937704446670942887,-8584161655071578173,-1929235394569145603,3395748491124873852
-900090186927786166,-464993915801458203,-826100642734801911,4836196137325594823,-2455267677990791647,-4081591370170826199,7536903881561929546
7125513561129255365,-5615194897418154204,-737855439663660223,-3991472485697110507,-3523340596280679213,5867735885950651158,8424065972455738821
-8156003161783261728,8590780344149299628,6294980759963380957,-8801131996874313991,3830871109988140401,9174273415733535345,5721311745051749856
2844828948024939163,511134575259547570,1806251809861777493,-1054066778118630272,-1827560170138826161,8810759782474777468,-2325650750187344229
2041649575133649633,-4644641781093823165,-7350883317378329376,2505854515186662319,-1853800357782457998,2500900036785285641,4456300893358246625
-4393043782632190122,8469267445111069173,2949940301285895546,2265274336555557981,-5342197206197889194,5845170739540792856,-513433330911067306
-4112076453105132024,-7935323885788900651,1794395800260367098,-3544635962044250374,-8649616340728732581,2351713704563019972,100130658787509768
-5587099026530913540,7877629799094402471,-7303648446863142681,-2300370435100289296,-7189901562309022088,-7424942992679068025,2957605997294323452
260670898620209254,-5453170244704688635,1121653527194272912,7297366352865888844,8203769298001649069,-988019461658195099,4514113759314262118
-6329564458428490829,7672805108808070301,-2225255084041023509,3484714389437150227,874663426848366595,-1302058543221370063,-7545301575400032333
-9087228398552805127,-6686419345443129568,9109981682078975757,-8167917239922285324,-3245133413752626037,2098970803021771208,-8373510990212974343
9069384204054160756,-5153122221703234251,4278130412344806603,3506065774509932866,-7528101981966414717,7525480208304683929,-4294893192345124492
5963644007601768499,4694917467632550101,-7878090431001374278,853092857615428271,6709707883754659581,-5510795545264367035,-8533601992636549069
-8868194899155386503,7078252264547799452,3669188973221121625,8325146987786440492,-1223206973959825197,-4376056288369809256,-4265126186782731399
-8693445332461117989,-6768969440559990522,-4473022491485159096,364936308833632785,6309549723034900400,-3743383663211159532,-5530792329674648101
-5426150268184827772,-8271945784446437032,3688701916492379410,-3267984551972418175,-5076359590456455816,-4283602780930259488,3059024349003269252
4037423050103469500,7780827767099276543,-2166015268742488743,-2946660158845487734,8431313529483208399,4633971609857590940,-6361005669289937476
-5997454216990988186,-1328883186918687414,5756754888662046625,5950530567702573704,-6801729608436211435,-248473682680651214,-6164677745224932250
2656260016175251080,1286466305474911602,-899077245154391167,-3994354390199028649,-8387093642900315170,139345644239402632,-3938769442004961656
-4168444338917875197,-1637894630308608302,-9128293033555650580,213396404444017167,8452700743248955490,7361464676886152117,49929029188857347
-8317907116760425258,-5371660720535793835,1698942189014961281,8177559483016122840,-6314497386717223521,8617894330247442044,2089843913684184278
-2615430901619812050,-5819728388264163645,-6115479133992269066,1322806110021980984,-244665417381871435,8936125956061442436,8135261134757479726
-4502056910647578470,-5733837192139573150,-8759158994063683140,-6317684504806252196,-1053581447726733650,1779545057506075240,-5495179505199687526
-1635055057805020807,-2660804974376383378,-5048413556194308429,1863370093800096249,-4614045118325849975,7114850609421913294,6499788451758390649
-3890734955337179141,-590142953705088722,6320090119591592434,-3757743651424933377,-386197529120115729,-5626852651115911976,5648190209976434683
-1698906016398032802,6637472446352840078,3537164286137713165,228268015882943652,2091051613155954573,-4848660435906076908,-1721676907381738402
-187859796541569284,8713743280990997203,1449912557882829336,3937382288613405891,4308909851207193375,3612373684203640727,7599148224631791356
-4008936443161741004,-1046214279566519024,-1607532557015013675,1024146797119564783,-1131182634628788108,1440784783715779253,3845406465594791220
-5621043119855753421,-7901319383030709668,1101536337114988890,-384700589222634952,-6614765710150542935,-7832576898780773316,6342617546230175539
7879299860029518113,1952334446056287706,-8971660740602391190,-3054178342815825467,3039148337665839067,5071160285262457128,8382374696161563937
-4834275286532047245,2709695725311872578,-7824001739281438026,5244392140581021665,1008923635001917576,-7760990869704714317,-2224536267272853901
-3926321999725074581,-8934161442481717011,-7139768411131986867,2107368708633043485,-5446773756409556582,6529591412502823762,2307975456509784939
612664865082983502,4244971807320684837,1667161589055311103,7408912959629414572,6450406037402496821,-3264402886030040693,-8154421013379120050
4576143007796700266,-7339896164293894158,-8045200197449061666,151621831052143535,8742104739843771788,4387604025170654509,1081358364789198954
7677657479173717784,-3383633327824189909,8945062690028324007,-1498652528012256842,3010545704946448229,2084837803055387298,-680890138379487464
-2923968499195782027,-3094942442861473368,-4793941289112581266,9084507344661840757,5085538783726627792,8869186487709995414,-5429134326882805643
6494324090143885795,-3314569652664740897,2768435204400744841,4922463185815792063,3487064556779571979,-3637947123586692931,7463711928746154467
-3440153193401894166,-5708500004351145216,4350132799641485584,-6659290015775659228,-5469702231008929769,-6336297281276386690,-7037152980378173718
-1601836795284467207,436819976360334035,-4070311349270262384,3873593294729075248,4462755800363695918,-5735068204678459375,-2405409703014483463
4800330782263236016,-4141424904800249104,6935701647009618963,-7559301097737278712,5244938534589618303,-7949464535152299151,7239667655792083376
5717950586503863212,340286805833577032,-7931421113791804864,-2313176380726754060,-8648337177215303825,857973296304252047,3867596310045522860
4059648101282549649,-5297920261969632257,-5881242935296615410,1367952513821172925,669930891586153434,7142043854884831565,-1652461966749584495
-6201545576489601904,5646963892171233251,-4088389812258213948,2120047080656331820,-2461389043242490293,565196499255206934,-4441466586306913136
-2588543771150400980,-2610302722667764290,8000665798721578434,-6493075179785063596,-7255417582185520911,-5353444960179627720,-6939232679390108116
-1950422441632722093,-4029897642910978220,2799107747986444345,3722405444271596871,1806314143289726178,-3270609377197143399,-6997789251290242221
5047352568746398953,-6926991341781962931,7133922644788958891,4799538335428984842,8978392425613603987,6540190965218000462,-2353867610301941527
-1307163045539475144,6361100057253609717,-3572488359657729215,-6967630466358279096,-3444035616404831651,8240207107913603577,-3272510344171906760
-8503533979260645288,-364767253707725713,-8544144302119566373,2496445283853505903,-4367342319272224158,-1647147828128896963,2437142829725805656
7743298695383553764,-6817198702826843082,22556498232622385,-3669127848587468341,-8503093738246210528,-3474937436655352506,2955305347757151972
-7495291395549261822,-6045459880887230462,2720058882973776316,-3007173445240514071,-5195599964635027162,-1285670721452011708,-5912865416625726462
8847080825126971164,2923011739159994002,-831470769081732472,-3558461344940172372,-7473928086356779007,6490453656608284118,-761804446951018724
2866883050688646481,-3664603072905697443,-3895417475551826434,-4794287822682043173,1955825770840545274,-2148286300597972136,-3138589283090216623
-6766381570891564285,-8680493790971100554,8511885565413370674,-5684036294932974988,5051502889163070945,-6442606293175820159,-6643404227085784317
6147504563619212239,7809046147862193955,-8669875054056149232,8942513105615501869,-4186824867113466209,7022494284789378194,-8471800996135540785
3176325344769091452,-4171010288906751255,3405221985457833415,-8160144120476394521,5338090610314836358,1125478028757049829,-6625698037274550404
4474063147594029971,4074418916039321835,2657516038208661731,-1358274167419300960,5310005005797750388,1062401521665547311,9149742487354333075
2197050165679166579,7388069132785662712,-8773757680084930673,-8755762947229944589,-8571558489127359869,-7109322595715403129,5872131736215712883
7623801605546056119,3639513289425901517,-4179356052828742436,4239482531224701766,6725833895607690456,-7648734741383823472,2503206803297914295
-5459520695253815906,7264535120322060650,63149285706059371,-220144759682272897,5492673566845018404,-5041705183640377124,2184453623672636830
-1360246989988227787,-469499053436471320,7621439370675503935,-9218257802514959802,1394960159311786423,2033425562301923715,-3539391137645907659
-8675033550227232986,-3146859285950857257,7608339021783699100,1087869241074326103,-5405635379463245587,-1448796973931588434,3764594256373503782
6667463749937849922,895101520277564015,2199846185463528409,-6766101562708967398,-2077638476967871628,2098720239478429299,-5576877575505446334
-5011067635363113078,5310670435544673845,-3680170510049706479,-2186278034821941414,-5346322367398733792,-2152488488984363155,6170221117590548362
-7822834749583358573,7967142370680958229,-749732976621914855,-9157978637059356159,4159785186170735160,-3729338347860285818,1418439723059450259
-7663888147970777214,1142765915125405081,-6742820727041764577,131949993692192622,-5873219390218881201,3910355071499464536,5120220085109219202
7086698217379297906,2406159403301158957,-4206694834016212463,-7350008330421246506,-1060206309940216170,8223266517267024044,7211404446804342386
2701803482450445403,50841274387844267,7273905340513084887,3080564917520759078,-8625031611129965365,1365341397056250815,-7447569686216864677
5450183190317738304,-4413317298865790499,-4498734662437832621,8524350469628948038,-671237549260308976,-5677268289766113548,-2431794606577380032
-6622745352192205073,3770729177907827700,102319328190934265,12225629918690865,3748734144962651995,-8062429482107277410,2000426314155003631
